,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
0,JNJ250523C00125000,2025-05-15 15:44:16+00:00,125.0,24.25,28.4,29.05,0.0,0.0,,4,0.8984385156249999,True,REGULAR,USD,call,2025-05-23
1,JNJ250523C00129000,2025-05-16 14:04:00+00:00,129.0,22.4,24.4,25.0,0.0,0.0,2.0,2,0.726565234375,True,REGULAR,USD,call,2025-05-23
2,JNJ250523C00130000,2025-04-07 17:53:15+00:00,130.0,22.15,24.0,25.8,0.0,0.0,,7,1.3779327978515623,True,REGULAR,USD,call,2025-05-23
3,JNJ250523C00135000,2025-04-07 17:51:44+00:00,135.0,17.85,19.1,21.0,0.0,0.0,,15,1.19141029296875,True,REGULAR,USD,call,2025-05-23
4,JNJ250523C00140000,2025-05-16 19:52:32+00:00,140.0,11.66,13.45,14.1,0.0,0.0,3.0,23,0.500005,True,REGULAR,USD,call,2025-05-23
5,JNJ250523C00143000,2025-05-16 16:49:57+00:00,143.0,8.45,10.45,11.05,0.0,0.0,11.0,10,0.534184345703125,True,REGULAR,USD,call,2025-05-23
6,JNJ250523C00144000,2025-05-14 15:10:01+00:00,144.0,3.73,9.45,10.15,0.0,0.0,,5,0.5293015820312501,True,REGULAR,USD,call,2025-05-23
7,JNJ250523C00145000,2025-05-20 19:27:29+00:00,145.0,8.68,8.5,9.1,1.2800002,17.297298,6.0,161,0.4731497998046875,True,REGULAR,USD,call,2025-05-23
8,JNJ250523C00146000,2025-05-20 19:27:29+00:00,146.0,7.8,7.5,8.2,3.3900003,76.87076,10.0,39,0.46191944335937507,True,REGULAR,USD,call,2025-05-23
9,JNJ250523C00147000,2025-05-19 16:05:01+00:00,147.0,5.4,6.6,7.1,0.0,0.0,1.0,107,0.39160764648437496,True,REGULAR,USD,call,2025-05-23
10,JNJ250523C00148000,2025-05-20 18:13:35+00:00,148.0,6.31,5.55,6.15,2.0099998,46.74418,23.0,132,0.3632876171875,True,REGULAR,USD,call,2025-05-23
11,JNJ250523C00149000,2025-05-20 19:32:48+00:00,149.0,4.9,4.85,5.05,1.1500001,30.666668,9.0,393,0.29444064941406245,True,REGULAR,USD,call,2025-05-23
12,JNJ250523C00150000,2025-05-20 19:58:27+00:00,150.0,4.0,3.95,4.15,0.8499999,26.984123,85.0,914,0.274421318359375,True,REGULAR,USD,call,2025-05-23
13,JNJ250523C00152500,2025-05-20 19:56:23+00:00,152.5,2.0,1.86,2.03,0.46000004,29.870132,1398.0,1494,0.2148516015625,True,REGULAR,USD,call,2025-05-23
14,JNJ250523C00155000,2025-05-20 19:57:05+00:00,155.0,0.64,0.61,0.72,0.089999974,16.36363,1253.0,2486,0.19873848144531248,False,REGULAR,USD,call,2025-05-23
15,JNJ250523C00157500,2025-05-20 19:58:06+00:00,157.5,0.17,0.16,0.2,0.030000001,21.428572,1042.0,1855,0.20264469238281246,False,REGULAR,USD,call,2025-05-23
16,JNJ250523C00160000,2025-05-20 18:59:32+00:00,160.0,0.05,0.05,0.08,0.0,0.0,523.0,3895,0.23438265625,False,REGULAR,USD,call,2025-05-23
17,JNJ250523C00162500,2025-05-20 18:15:08+00:00,162.5,0.04,0.01,0.05,0.0,0.0,147.0,1470,0.27930408203124996,False,REGULAR,USD,call,2025-05-23
18,JNJ250523C00165000,2025-05-20 19:33:34+00:00,165.0,0.02,0.0,0.03,0.01,100.0,141.0,521,0.31641308593749995,False,REGULAR,USD,call,2025-05-23
19,JNJ250523C00167500,2025-05-20 14:17:41+00:00,167.5,0.03,0.0,0.03,0.01,50.0,109.0,7,0.37305314453125,False,REGULAR,USD,call,2025-05-23
20,JNJ250523C00170000,2025-05-19 17:25:49+00:00,170.0,0.02,0.0,0.02,-0.01,-33.333336,1.0,105,0.4062559375,False,REGULAR,USD,call,2025-05-23
21,JNJ250523C00175000,2025-04-22 13:48:48+00:00,175.0,0.2,0.0,0.05,0.0,0.0,25.0,27,0.5195360546875,False,REGULAR,USD,call,2025-05-23
22,JNJ250523C00180000,2025-05-01 19:20:48+00:00,180.0,0.1,0.0,1.06,0.0,0.0,,1,1.0146533642578124,False,REGULAR,USD,call,2025-05-23
23,JNJ250523P00085000,2025-05-08 13:45:05+00:00,85.0,0.13,0.0,0.53,0.0,0.0,,2,2.7968780078125004,False,REGULAR,USD,put,2025-05-23
24,JNJ250523P00095000,2025-04-25 16:26:46+00:00,95.0,0.66,0.0,0.93,0.0,0.0,2.0,2,2.5585973535156246,False,REGULAR,USD,put,2025-05-23
25,JNJ250523P00100000,2025-05-19 16:16:15+00:00,100.0,0.01,0.0,0.01,0.0,0.0,1.0,2,1.3125034374999998,False,REGULAR,USD,put,2025-05-23
26,JNJ250523P00115000,2025-05-14 16:33:03+00:00,115.0,0.06,0.0,0.71,0.0,0.0,3.0,13,1.5820333398437496,False,REGULAR,USD,put,2025-05-23
27,JNJ250523P00120000,2025-05-20 17:46:12+00:00,120.0,0.35,0.0,0.96,-0.01000002,-2.7777834,1.0,6,1.4716823291015624,False,REGULAR,USD,put,2025-05-23
28,JNJ250523P00125000,2025-05-20 17:46:12+00:00,125.0,0.49,0.0,1.29,0.43,716.6666,1.0,6,1.359378203125,False,REGULAR,USD,put,2025-05-23
29,JNJ250523P00130000,2025-05-19 16:53:48+00:00,130.0,0.01,0.0,0.02,-0.01,-50.0,5.0,52,0.5937540625000001,False,REGULAR,USD,put,2025-05-23
30,JNJ250523P00135000,2025-05-20 19:22:12+00:00,135.0,0.02,0.01,0.02,0.0,0.0,517.0,996,0.5117236328125,False,REGULAR,USD,put,2025-05-23
31,JNJ250523P00137000,2025-05-20 14:07:48+00:00,137.0,0.03,0.02,0.03,0.0,0.0,3.0,51,0.48438015625,False,REGULAR,USD,put,2025-05-23
32,JNJ250523P00138000,2025-05-19 19:47:31+00:00,138.0,0.03,0.0,0.03,0.0,0.0,26.0,116,0.45703667968750006,False,REGULAR,USD,put,2025-05-23
33,JNJ250523P00139000,2025-05-20 19:02:03+00:00,139.0,0.03,0.01,0.04,0.01,50.0,2.0,33,0.44922425781249997,False,REGULAR,USD,put,2025-05-23
34,JNJ250523P00140000,2025-05-20 13:30:03+00:00,140.0,0.04,0.02,0.08,-0.02,-33.333336,7.0,469,0.4687553125,False,REGULAR,USD,put,2025-05-23
35,JNJ250523P00141000,2025-05-20 19:03:54+00:00,141.0,0.05,0.03,0.06,0.0,0.0,8.0,111,0.41797457031249996,False,REGULAR,USD,put,2025-05-23
36,JNJ250523P00142000,2025-05-19 18:58:22+00:00,142.0,0.05,0.02,0.06,-0.009999998,-16.666662,6.0,39,0.38867798828125,False,REGULAR,USD,put,2025-05-23
37,JNJ250523P00143000,2025-05-20 18:55:11+00:00,143.0,0.07,0.04,0.07,-0.030000001,-30.0,7.0,253,0.36914693359375,False,REGULAR,USD,put,2025-05-23
38,JNJ250523P00144000,2025-05-20 19:08:13+00:00,144.0,0.1,0.05,0.08,0.020000003,25.000004,78.0,247,0.34766277343749996,False,REGULAR,USD,put,2025-05-23
39,JNJ250523P00145000,2025-05-20 19:34:47+00:00,145.0,0.09,0.05,0.09,-0.019999996,-18.181814,55.0,427,0.3242255078124999,False,REGULAR,USD,put,2025-05-23
40,JNJ250523P00146000,2025-05-20 19:59:43+00:00,146.0,0.09,0.09,0.11,-0.09,-49.999996,204.0,300,0.304694453125,False,REGULAR,USD,put,2025-05-23
41,JNJ250523P00147000,2025-05-20 19:59:43+00:00,147.0,0.12,0.11,0.13,-0.11000001,-47.82609,139.0,238,0.282233740234375,False,REGULAR,USD,put,2025-05-23
42,JNJ250523P00148000,2025-05-20 19:46:22+00:00,148.0,0.16,0.13,0.16,-0.15,-48.3871,65.0,305,0.260749580078125,False,REGULAR,USD,put,2025-05-23
43,JNJ250523P00149000,2025-05-20 19:42:35+00:00,149.0,0.2,0.19,0.21,-0.21999998,-52.38095,565.0,612,0.24268335449218748,False,REGULAR,USD,put,2025-05-23
44,JNJ250523P00150000,2025-05-20 19:59:53+00:00,150.0,0.27,0.25,0.28,-0.35999998,-57.142857,2488.0,6504,0.22364057617187497,False,REGULAR,USD,put,2025-05-23
45,JNJ250523P00152500,2025-05-20 19:44:52+00:00,152.5,0.72,0.6,0.87,-0.78,-52.0,340.0,436,0.2148516015625,False,REGULAR,USD,put,2025-05-23
46,JNJ250523P00155000,2025-05-20 19:33:56+00:00,155.0,1.98,1.87,1.97,-0.95000005,-32.42321,143.0,248,0.18311363769531247,True,REGULAR,USD,put,2025-05-23
47,JNJ250523P00157500,2025-05-20 17:35:28+00:00,157.5,3.8,3.75,4.3,-7.5,-66.37168,1.0,168,0.2690502783203125,True,REGULAR,USD,put,2025-05-23
48,JNJ250523P00160000,2025-05-19 19:51:14+00:00,160.0,7.33,6.2,6.7,0.0,0.0,5.0,1439,0.340826904296875,True,REGULAR,USD,put,2025-05-23
49,JNJ250523P00165000,2025-04-24 16:51:37+00:00,165.0,10.51,11.1,11.65,0.0,0.0,10.0,0,0.49121602539062503,True,REGULAR,USD,put,2025-05-23
50,JNJ250523P00170000,2025-05-19 16:22:43+00:00,170.0,17.84,16.0,16.7,0.0,0.0,1.0,1,0.6621127539062501,True,REGULAR,USD,put,2025-05-23
51,JNJ250523P00175000,2025-04-16 16:06:31+00:00,175.0,20.22,23.4,24.0,0.0,0.0,2.0,0,1.376956240234375,True,REGULAR,USD,put,2025-05-23
52,JNJ250523P00200000,2025-05-07 15:56:53+00:00,200.0,42.88,45.15,47.75,0.0,0.0,1.0,0,1.15625421875,True,REGULAR,USD,put,2025-05-23
53,JNJ250530C00130000,2025-04-11 15:00:05+00:00,130.0,21.3,19.3,20.3,0.0,0.0,,10,1.0000000000000003e-05,True,REGULAR,USD,call,2025-05-30
54,JNJ250530C00135000,2025-05-16 14:26:16+00:00,135.0,16.2,18.45,19.05,0.0,0.0,2.0,4,0.5048877636718749,True,REGULAR,USD,call,2025-05-30
55,JNJ250530C00136000,2025-05-16 16:49:57+00:00,136.0,15.3,17.4,18.05,0.0,0.0,74.0,74,0.48242705078125003,True,REGULAR,USD,call,2025-05-30
56,JNJ250530C00140000,2025-05-16 15:09:03+00:00,140.0,11.25,13.45,14.05,0.0,0.0,3.0,8,0.39111937011718745,True,REGULAR,USD,call,2025-05-30
57,JNJ250530C00144000,2025-05-16 16:49:57+00:00,144.0,7.55,9.45,10.0,0.0,0.0,22.0,25,0.2880930566406249,True,REGULAR,USD,call,2025-05-30
58,JNJ250530C00145000,2025-05-20 18:19:12+00:00,145.0,9.04,8.45,9.95,2.0700002,29.698711,29.0,44,0.4162656030273437,True,REGULAR,USD,call,2025-05-30
59,JNJ250530C00146000,2025-05-20 14:33:17+00:00,146.0,7.5,7.5,8.15,1.1399999,17.924526,7.0,21,0.2700268310546875,True,REGULAR,USD,call,2025-05-30
60,JNJ250530C00147000,2025-05-19 13:36:20+00:00,147.0,5.7,6.55,7.2,0.0,0.0,1.0,59,0.252937158203125,True,REGULAR,USD,call,2025-05-30
61,JNJ250530C00148000,2025-05-20 19:04:09+00:00,148.0,5.64,5.6,6.15,0.8699999,18.23899,4.0,136,0.21900195068359374,True,REGULAR,USD,call,2025-05-30
62,JNJ250530C00149000,2025-05-20 14:34:08+00:00,149.0,4.85,4.9,5.9,1.25,34.72222,10.0,88,0.2876047802734374,True,REGULAR,USD,call,2025-05-30
63,JNJ250530C00150000,2025-05-20 18:44:05+00:00,150.0,4.0,4.0,4.15,0.70000005,21.212124,50.0,349,0.16553568847656253,True,REGULAR,USD,call,2025-05-30
64,JNJ250530C00152500,2025-05-20 19:35:10+00:00,152.5,2.28,2.18,2.36,0.5799999,34.11764,138.0,687,0.16211775390625,True,REGULAR,USD,call,2025-05-30
65,JNJ250530C00155000,2025-05-20 19:52:00+00:00,155.0,1.0,0.95,1.1,0.16000003,19.047623,676.0,1738,0.1577232666015625,False,REGULAR,USD,call,2025-05-30
66,JNJ250530C00157500,2025-05-20 19:40:50+00:00,157.5,0.42,0.39,0.48,0.099999994,31.249998,501.0,767,0.165047412109375,False,REGULAR,USD,call,2025-05-30
67,JNJ250530C00160000,2025-05-20 19:47:46+00:00,160.0,0.19,0.16,0.2,0.049999997,35.714283,338.0,3534,0.17432466308593753,False,REGULAR,USD,call,2025-05-30
