,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
0,JNJ250523C00125000,2025-05-15 15:44:16+00:00,125.0,24.25,27.15,28.0,0.0,0.0,,4,1.67578287109375,True,REGULAR,USD,call,2025-05-23
1,JNJ250523C00129000,2025-05-16 14:04:00+00:00,129.0,22.4,23.3,23.9,0.0,0.0,2.0,2,1.37109689453125,True,REGULAR,USD,call,2025-05-23
2,JNJ250523C00130000,2025-04-07 17:53:15+00:00,130.0,22.15,24.0,25.8,0.0,0.0,,7,2.3247112194824213,True,REGULAR,USD,call,2025-05-23
3,JNJ250523C00135000,2025-04-07 17:51:44+00:00,135.0,17.85,19.1,21.0,0.0,0.0,,15,2.004887800292969,True,REGULAR,USD,call,2025-05-23
4,JNJ250523C00140000,2025-05-16 19:52:32+00:00,140.0,11.66,12.25,12.95,0.0,0.0,3.0,23,0.8378922460937499,True,REGULAR,USD,call,2025-05-23
5,JNJ250523C00143000,2025-05-22 17:25:54+00:00,143.0,9.37,9.3,9.85,0.9200001,10.887575,1.0,10,0.6201209863281252,True,REGULAR,USD,call,2025-05-23
6,JNJ250523C00144000,2025-05-14 15:10:01+00:00,144.0,3.73,8.2,9.0,0.0,0.0,,5,0.647464462890625,True,REGULAR,USD,call,2025-05-23
7,JNJ250523C00145000,2025-05-21 15:27:26+00:00,145.0,9.31,7.3,7.95,0.0,0.0,3.0,161,0.56836369140625,True,REGULAR,USD,call,2025-05-23
8,JNJ250523C00146000,2025-05-21 15:27:26+00:00,146.0,8.34,6.3,7.0,0.0,0.0,3.0,40,0.534184345703125,True,REGULAR,USD,call,2025-05-23
9,JNJ250523C00147000,2025-05-21 19:13:10+00:00,147.0,6.6,5.0,7.65,0.0,0.0,5.0,107,0.5918009570312501,True,REGULAR,USD,call,2025-05-23
10,JNJ250523C00148000,2025-05-21 18:37:24+00:00,148.0,5.75,4.35,6.7,0.0,0.0,5.0,133,0.5844768115234374,True,REGULAR,USD,call,2025-05-23
11,JNJ250523C00149000,2025-05-21 13:59:19+00:00,149.0,4.78,3.15,4.95,0.0,0.0,1.0,389,0.6245154736328126,True,REGULAR,USD,call,2025-05-23
12,JNJ250523C00150000,2025-05-22 19:34:20+00:00,150.0,3.35,2.63,2.95,-0.4000001,-10.666669,41.0,865,0.2749095947265625,True,REGULAR,USD,call,2025-05-23
13,JNJ250523C00152500,2025-05-22 19:57:00+00:00,152.5,0.7,0.72,0.85,-0.8,-53.333332,2401.0,1561,0.17627776855468752,True,REGULAR,USD,call,2025-05-23
14,JNJ250523C00155000,2025-05-22 19:53:55+00:00,155.0,0.1,0.06,0.11,-0.24000001,-70.588234,1188.0,2649,0.17383638671875,False,REGULAR,USD,call,2025-05-23
15,JNJ250523C00157500,2025-05-22 19:41:47+00:00,157.5,0.01,0.0,0.03,-0.07,-87.5,673.0,2868,0.22657023437499998,False,REGULAR,USD,call,2025-05-23
16,JNJ250523C00160000,2025-05-22 19:01:18+00:00,160.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,3655,0.273444765625,False,REGULAR,USD,call,2025-05-23
17,JNJ250523C00162500,2025-05-22 13:44:20+00:00,162.5,0.01,0.0,0.01,0.0,0.0,5.0,1502,0.35156898437499995,False,REGULAR,USD,call,2025-05-23
18,JNJ250523C00165000,2025-05-22 15:01:17+00:00,165.0,0.01,0.0,0.02,0.0,0.0,2.0,605,0.46094289062500005,False,REGULAR,USD,call,2025-05-23
19,JNJ250523C00167500,2025-05-22 13:30:01+00:00,167.5,0.25,0.0,0.01,0.22,733.3333,1.0,116,0.49219257812500006,False,REGULAR,USD,call,2025-05-23
20,JNJ250523C00170000,2025-05-22 19:54:51+00:00,170.0,0.01,0.0,0.01,-0.01,-50.0,3.0,105,0.5312546875,False,REGULAR,USD,call,2025-05-23
21,JNJ250523C00175000,2025-04-22 13:48:48+00:00,175.0,0.2,0.0,0.05,0.0,0.0,25.0,27,0.7656273437500001,False,REGULAR,USD,call,2025-05-23
22,JNJ250523C00180000,2025-05-01 19:20:48+00:00,180.0,0.1,0.0,0.53,0.0,0.0,,1,1.2851598242187499,False,REGULAR,USD,call,2025-05-23
23,JNJ250523P00085000,2025-05-08 13:45:05+00:00,85.0,0.13,0.0,0.32,0.0,0.0,,2,3.636719658203125,False,REGULAR,USD,put,2025-05-23
24,JNJ250523P00095000,2025-04-25 16:26:46+00:00,95.0,0.66,0.0,0.34,0.0,0.0,2.0,2,3.03906490234375,False,REGULAR,USD,put,2025-05-23
25,JNJ250523P00100000,2025-05-19 16:16:15+00:00,100.0,0.01,0.0,0.01,0.0,0.0,1.0,2,1.875000625,False,REGULAR,USD,put,2025-05-23
26,JNJ250523P00115000,2025-05-22 18:06:47+00:00,115.0,0.18,0.0,0.53,0.120000005,199.99998,1.0,13,2.0820360449218747,False,REGULAR,USD,put,2025-05-23
27,JNJ250523P00120000,2025-05-22 18:07:51+00:00,120.0,0.07,0.0,0.45,-0.28,-80.0,2.0,7,1.76171994140625,False,REGULAR,USD,put,2025-05-23
28,JNJ250523P00125000,2025-05-22 18:07:51+00:00,125.0,0.31,0.0,0.51,-0.18,-36.73469,2.0,7,1.541017919921875,False,REGULAR,USD,put,2025-05-23
29,JNJ250523P00130000,2025-05-21 14:09:27+00:00,130.0,0.01,0.0,0.01,0.0,0.0,8.0,44,0.7500025,False,REGULAR,USD,put,2025-05-23
30,JNJ250523P00135000,2025-05-22 15:49:55+00:00,135.0,0.01,0.0,0.22,0.0,0.0,3.0,1731,0.8828136718749999,False,REGULAR,USD,put,2025-05-23
31,JNJ250523P00137000,2025-05-21 18:51:47+00:00,137.0,0.01,0.0,0.01,0.0,0.0,18.0,63,0.5312546875,False,REGULAR,USD,put,2025-05-23
32,JNJ250523P00138000,2025-05-22 19:49:20+00:00,138.0,0.01,0.0,0.01,-0.01,-50.0,2.0,119,0.500005,False,REGULAR,USD,put,2025-05-23
33,JNJ250523P00139000,2025-05-21 19:23:34+00:00,139.0,0.02,0.0,0.01,0.0,0.0,6.0,38,0.500005,False,REGULAR,USD,put,2025-05-23
34,JNJ250523P00140000,2025-05-22 19:29:48+00:00,140.0,0.01,0.0,0.03,-0.01,-50.0,108.0,491,0.5351608984375,False,REGULAR,USD,put,2025-05-23
35,JNJ250523P00141000,2025-05-20 19:03:54+00:00,141.0,0.05,0.0,0.01,0.0,0.0,8.0,111,0.42969320312500003,False,REGULAR,USD,put,2025-05-23
36,JNJ250523P00142000,2025-05-21 14:17:19+00:00,142.0,0.04,0.0,0.01,0.0,0.0,1.0,43,0.398443515625,False,REGULAR,USD,put,2025-05-23
37,JNJ250523P00143000,2025-05-22 19:36:54+00:00,143.0,0.01,0.0,0.02,-0.03,-75.0,13.0,268,0.398443515625,False,REGULAR,USD,put,2025-05-23
38,JNJ250523P00144000,2025-05-22 14:39:30+00:00,144.0,0.05,0.01,0.02,0.0,0.0,10.0,272,0.35938140625,False,REGULAR,USD,put,2025-05-23
