Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-18 00:00:00-04:00,164.49582442134866,165.09988522978696,161.75927003250362,162.60128784179688,6318700,0.0,0.0
2022-04-19 00:00:00-04:00,165.40189580408716,170.17944168817291,164.69715827873296,167.56185913085938,14380800,0.0,0.0
2022-04-20 00:00:00-04:00,166.79306945691891,168.69676721493198,166.4818777528379,168.30320739746094,8044900,0.0,0.0
2022-04-21 00:00:00-04:00,168.33982447793113,169.20015097331728,167.08595209851177,167.81814575195312,6969200,0.0,0.0
2022-04-22 00:00:00-04:00,167.00356858509826,167.6259240556276,166.00596198152155,166.1523895263672,8003600,0.0,0.0
2022-04-25 00:00:00-04:00,166.88460622188424,170.86589979558133,166.66495789148416,170.2435302734375,11176500,0.0,0.0
2022-04-26 00:00:00-04:00,169.41065758959525,170.7560593467273,168.56862585191624,169.0262451171875,10190000,0.0,0.0
2022-04-27 00:00:00-04:00,168.62355747128282,169.15439751240476,166.33546106925655,166.66494750976562,11090100,0.0,0.0
2022-04-28 00:00:00-04:00,166.80225351163807,168.8615405920287,166.50022306399535,167.90969848632812,9403900,0.0,0.0
2022-04-29 00:00:00-04:00,167.03106705741206,167.0768317866791,164.92601520003996,165.1639862060547,8463100,0.0,0.0
2022-05-02 00:00:00-04:00,165.17311836638865,166.03344492187645,162.02469521244743,163.49822998046875,7145400,0.0,0.0
2022-05-03 00:00:00-04:00,163.64465229323665,165.31954048242892,162.61957564103747,163.17787170410156,5898700,0.0,0.0
2022-05-04 00:00:00-04:00,163.04973784261958,165.200553965181,162.1344993164967,164.9259796142578,5923000,0.0,0.0
2022-05-05 00:00:00-04:00,164.212079723696,164.47750669273665,160.4138457724246,161.7775421142578,7089200,0.0,0.0
2022-05-06 00:00:00-04:00,160.29489938933474,161.87825837104228,159.88304478276078,161.42063903808594,6434000,0.0,0.0
2022-05-09 00:00:00-04:00,160.57861750796053,163.4250102531624,159.79151171446773,162.2992706298828,7855200,0.0,0.0
2022-05-10 00:00:00-04:00,163.12297657869408,163.9924504812511,161.53961766431698,162.07960510253906,8186700,0.0,0.0
2022-05-11 00:00:00-04:00,161.04538462997618,163.20534820987695,160.97216386865708,161.2009735107422,6138900,0.0,0.0
2022-05-12 00:00:00-04:00,161.51214393871484,162.86669304803354,159.9013291591313,162.79347229003906,6898600,0.0,0.0
2022-05-13 00:00:00-04:00,163.55315331281852,163.72705090073023,160.8989666622428,161.85997009277344,7732200,0.0,0.0
2022-05-16 00:00:00-04:00,161.85994771793577,163.94669055354495,161.23757822436104,162.98568725585938,5516700,0.0,0.0
2022-05-17 00:00:00-04:00,163.5714191759534,164.4683489591061,161.6219567814053,163.66294860839844,5751100,0.0,0.0
2022-05-18 00:00:00-04:00,163.68123686528284,164.16631211415782,160.32231351543362,160.6243438720703,8608800,0.0,0.0
2022-05-19 00:00:00-04:00,159.9104945110581,159.98371527729185,158.0525612098549,159.1966094970703,6874500,0.0,0.0
2022-05-20 00:00:00-04:00,160.02946376637283,162.14366255218548,159.29727014375166,161.97891235351562,7522100,0.0,0.0
2022-05-23 00:00:00-04:00,163.59089415909995,165.7370910827277,163.46193793980248,165.28575134277344,7040800,1.13,0.0
2022-05-24 00:00:00-04:00,165.11073862551447,167.40433218845956,164.97257626547065,167.0911407470703,6419800,0.0,0.0
2022-05-25 00:00:00-04:00,166.28977583408334,167.22932207550718,164.935728445176,165.45155334472656,6558900,0.0,0.0
2022-05-26 00:00:00-04:00,166.72267164670353,166.72267164670353,164.51198990992089,165.3041534423828,6897600,0.0,0.0
2022-05-27 00:00:00-04:00,165.58049669975603,166.87007290357354,164.17118447474724,166.8055877685547,5853600,0.0,0.0
2022-05-31 00:00:00-04:00,163.95930978223268,165.95813788340675,161.2051567659166,165.36862182617188,16391400,0.0,0.0
2022-06-01 00:00:00-04:00,165.01861574540345,165.64498455300455,162.02497622855006,163.6922149658203,5175400,0.0,0.0
2022-06-02 00:00:00-04:00,163.71984773799494,163.78431881901705,160.81831176783604,163.17637634277344,8666500,0.0,0.0
2022-06-03 00:00:00-04:00,163.1026883243015,164.57647155847366,162.25524574706608,162.5039520263672,4234200,0.0,0.0
2022-06-06 00:00:00-04:00,163.23165354707479,164.4198919601576,162.1170923528725,162.48553466796875,5386500,0.0,0.0
2022-06-07 00:00:00-04:00,163.0197831858732,165.15678793281663,162.48553199913732,164.2725067138672,5447800,0.0,0.0
2022-06-08 00:00:00-04:00,164.05146767882874,165.2949711703539,162.85400894037215,163.296142578125,4333100,0.0,0.0
