,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
0,TSLA250523C00050000,2025-05-20 17:37:53+00:00,50.0,299.3,292.75,294.75,10.359985,3.5855143,4.0,10,9.132816791992187,True,REGULAR,USD,call,2025-05-23
1,TSLA250523C00060000,2025-05-16 13:30:05+00:00,60.0,286.09,282.75,284.75,0.0,0.0,1.0,13,8.257817338867186,True,REGULAR,USD,call,2025-05-23
2,TSLA250523C00065000,2025-05-15 18:29:49+00:00,65.0,278.23,277.75,279.75,0.0,0.0,2.0,3,7.878906401367187,True,REGULAR,USD,call,2025-05-23
3,TSLA250523C00070000,2025-05-16 13:30:05+00:00,70.0,276.1,272.75,274.75,0.0,0.0,2.0,3,7.533203708496094,True,REGULAR,USD,call,2025-05-23
4,TSLA250523C00075000,2025-05-15 18:29:49+00:00,75.0,268.25,267.75,269.75,0.0,0.0,2.0,3,7.210938486328125,True,REGULAR,USD,call,2025-05-23
5,TSLA250523C00080000,2025-05-16 13:30:05+00:00,80.0,266.12,262.75,264.75,0.0,0.0,1.0,8,6.912110734863281,True,REGULAR,USD,call,2025-05-23
6,TSLA250523C00085000,2025-05-14 13:32:38+00:00,85.0,254.45,257.75,259.8,0.0,0.0,,1,6.689454763183595,True,REGULAR,USD,call,2025-05-23
7,TSLA250523C00090000,2025-05-15 19:53:26+00:00,90.0,253.3,252.75,254.75,0.0,0.0,2.0,6,6.371095786132813,True,REGULAR,USD,call,2025-05-23
8,TSLA250523C00095000,2025-05-12 19:59:24+00:00,95.0,223.37,247.75,249.8,0.0,0.0,4.0,7,6.175783530273437,True,REGULAR,USD,call,2025-05-23
9,TSLA250523C00100000,2025-05-19 14:19:34+00:00,100.0,242.09,242.8,244.8,0.0,0.0,26.0,21,5.941408823242188,True,REGULAR,USD,call,2025-05-23
10,TSLA250523C00105000,2025-05-20 15:20:49+00:00,105.0,240.85,237.8,239.8,27.5,12.889618,2.0,10,5.7187528515625,True,REGULAR,USD,call,2025-05-23
11,TSLA250523C00110000,2025-05-19 13:30:06+00:00,110.0,226.91,232.8,234.8,0.0,0.0,1.0,5,5.505862492675781,True,REGULAR,USD,call,2025-05-23
12,TSLA250523C00115000,2025-05-12 19:57:08+00:00,115.0,203.23,227.8,229.8,0.0,0.0,4.0,2,5.304690869140623,True,REGULAR,USD,call,2025-05-23
13,TSLA250523C00120000,2025-05-16 19:52:13+00:00,120.0,229.01,222.8,224.8,0.0,0.0,3.0,15,5.111331735839843,True,REGULAR,USD,call,2025-05-23
14,TSLA250523C00125000,2025-05-12 19:57:08+00:00,125.0,193.25,217.8,219.8,0.0,0.0,8.0,3,4.92773821533203,True,REGULAR,USD,call,2025-05-23
