,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
0,TSLA250523C00050000,2025-05-19 14:05:28+00:00,50.0,288.94,291.0,292.95,-10.059998,-3.3645477,11.0,6,9.003910622558593,True,REGULAR,USD,call,2025-05-23
1,TSLA250523C00060000,2025-05-16 13:30:05+00:00,60.0,286.09,281.05,283.0,0.0,0.0,1.0,13,8.212895491943357,True,REGULAR,USD,call,2025-05-23
2,TSLA250523C00065000,2025-05-15 18:29:49+00:00,65.0,278.23,276.05,278.0,0.0,0.0,2.0,3,7.835937705078125,True,REGULAR,USD,call,2025-05-23
3,TSLA250523C00070000,2025-05-16 13:30:05+00:00,70.0,276.1,271.05,273.0,0.0,0.0,2.0,3,7.488281889648437,True,REGULAR,USD,call,2025-05-23
4,TSLA250523C00075000,2025-05-15 18:29:49+00:00,75.0,268.25,266.05,268.0,0.0,0.0,2.0,3,7.167969790039063,True,REGULAR,USD,call,2025-05-23
5,TSLA250523C00080000,2025-05-16 13:30:05+00:00,80.0,266.12,261.05,263.0,0.0,0.0,1.0,8,6.871095161132812,True,REGULAR,USD,call,2025-05-23
6,TSLA250523C00085000,2025-05-14 13:32:38+00:00,85.0,254.45,256.05,258.0,0.0,0.0,,1,6.593751757812501,True,REGULAR,USD,call,2025-05-23
7,TSLA250523C00090000,2025-05-15 19:53:26+00:00,90.0,253.3,251.05,253.0,0.0,0.0,2.0,6,6.332033334960938,True,REGULAR,USD,call,2025-05-23
8,TSLA250523C00095000,2025-05-12 19:59:24+00:00,95.0,223.37,246.05,248.0,0.0,0.0,4.0,7,6.085939892578125,True,REGULAR,USD,call,2025-05-23
9,TSLA250523C00100000,2025-05-19 14:11:48+00:00,100.0,242.09,241.05,243.0,-6.350006,-2.5559516,26.0,40,5.8535183081054685,True,REGULAR,USD,call,2025-05-23
10,TSLA250523C00105000,2025-05-12 19:59:24+00:00,105.0,213.35,236.05,238.0,0.0,0.0,24.0,10,5.632815458984375,True,REGULAR,USD,call,2025-05-23
11,TSLA250523C00110000,2025-05-19 13:30:06+00:00,110.0,226.91,231.05,233.0,37.64,19.886934,1.0,5,5.423831345214842,True,REGULAR,USD,call,2025-05-23
12,TSLA250523C00115000,2025-05-12 19:57:08+00:00,115.0,203.23,226.1,227.95,0.0,0.0,4.0,2,5.177737902832031,True,REGULAR,USD,call,2025-05-23
13,TSLA250523C00120000,2025-05-16 19:52:13+00:00,120.0,229.01,221.1,223.05,0.0,0.0,3.0,15,5.076175529785156,True,REGULAR,USD,call,2025-05-23
14,TSLA250523C00125000,2025-05-12 19:57:08+00:00,125.0,193.25,216.1,218.05,0.0,0.0,8.0,3,4.892582009277343,True,REGULAR,USD,call,2025-05-23
15,TSLA250523C00130000,2025-05-14 16:22:19+00:00,130.0,216.93,211.1,213.05,0.0,0.0,2.0,4,4.714847856445312,True,REGULAR,USD,call,2025-05-23
16,TSLA250523C00135000,2025-05-19 13:32:22+00:00,135.0,198.91,206.1,208.05,15.62001,8.52202,5.0,18,4.5449261938476555,True,REGULAR,USD,call,2025-05-23
17,TSLA250523C00140000,2025-05-16 17:30:32+00:00,140.0,196.97,201.1,203.05,-11.300003,-5.4256506,4.0,11,4.381840460205078,True,REGULAR,USD,call,2025-05-23
18,TSLA250523C00145000,2025-05-14 13:34:38+00:00,145.0,196.4,196.1,198.05,0.0,0.0,2.0,4,4.224614094238281,True,REGULAR,USD,call,2025-05-23
19,TSLA250523C00150000,2025-05-19 14:18:04+00:00,150.0,193.69,191.1,193.05,-6.3099976,-3.1549988,3.0,32,4.072270534667969,True,REGULAR,USD,call,2025-05-23
20,TSLA250523C00155000,2025-05-09 19:25:19+00:00,155.0,143.73,186.1,188.05,0.0,0.0,4.0,18,3.924804875488282,True,REGULAR,USD,call,2025-05-23
21,TSLA250523C00160000,2025-05-19 17:15:52+00:00,160.0,182.2,181.75,182.5,-5.4900055,-2.9250388,8.0,3165,2.5156287109374995,True,REGULAR,USD,call,2025-05-23
22,TSLA250523C00165000,2025-05-16 16:47:05+00:00,165.0,182.86,176.15,178.1,0.0,0.0,4.0,5,2.4218789453125,True,REGULAR,USD,call,2025-05-23
23,TSLA250523C00170000,2025-05-19 15:27:51+00:00,170.0,171.95,171.75,172.6,-5.9600067,-3.350012,4.0,3043,2.5390661523437497,True,REGULAR,USD,call,2025-05-23
24,TSLA250523C00175000,2025-05-16 19:36:42+00:00,175.0,173.45,166.15,168.1,0.0,0.0,10.0,12,2.2343794140624995,True,REGULAR,USD,call,2025-05-23
25,TSLA250523C00180000,2025-05-19 15:27:51+00:00,180.0,157.76,161.15,163.1,-6.4600067,-3.9337516,6.0,32,2.14844212890625,True,REGULAR,USD,call,2025-05-23
26,TSLA250523C00185000,2025-05-19 15:27:51+00:00,185.0,152.77,156.15,158.1,-6.3799896,-4.0087905,4.0,194,2.0625048437499998,True,REGULAR,USD,call,2025-05-23
27,TSLA250523C00190000,2025-05-16 18:54:52+00:00,190.0,158.13,151.15,153.1,0.0,0.0,5.0,16,1.9765626171875001,True,REGULAR,USD,call,2025-05-23
28,TSLA250523C00195000,2025-05-16 19:46:27+00:00,195.0,153.63,146.15,148.1,0.0,0.0,18.0,241,1.890625546875,True,REGULAR,USD,call,2025-05-23
29,TSLA250523C00200000,2025-05-19 19:46:56+00:00,200.0,142.0,141.9,142.5,-6.630005,-4.4607444,66.0,4734,2.0468798828125,True,REGULAR,USD,call,2025-05-23
30,TSLA250523C00205000,2025-05-19 17:35:55+00:00,205.0,137.2,136.2,138.15,-5.380005,-3.7733235,12.0,79,1.90234423828125,True,REGULAR,USD,call,2025-05-23
31,TSLA250523C00210000,2025-05-19 16:25:03+00:00,210.0,128.15,131.2,133.15,-11.37001,-8.149376,3.0,89,1.8203133984375,True,REGULAR,USD,call,2025-05-23
32,TSLA250523C00215000,2025-05-19 19:35:16+00:00,215.0,127.03,126.2,128.15,-8.270004,-6.112346,5.0,96,1.7421887890624999,True,REGULAR,USD,call,2025-05-23
33,TSLA250523C00220000,2025-05-19 16:10:41+00:00,220.0,118.08,121.35,123.15,-9.959991,-7.778813,3.0,132,1.791016669921875,True,REGULAR,USD,call,2025-05-23
34,TSLA250523C00225000,2025-05-19 19:24:12+00:00,225.0,116.85,116.2,118.15,-6.580002,-5.3309584,6.0,187,1.5859395703124997,True,REGULAR,USD,call,2025-05-23
35,TSLA250523C00227500,2025-05-19 15:52:25+00:00,227.5,110.31,113.7,115.7,-11.690002,-9.581969,49.0,10,1.5937520312499998,True,REGULAR,USD,call,2025-05-23
