,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
0,AAPL250523C00110000,2025-05-19 15:44:31+00:00,110.0,97.75,98.05,99.65,-2.550003,-2.5423758,1.0,7,2.4218789453125,True,REGULAR,USD,call,2025-05-23
1,AAPL250523C00120000,2025-05-15 13:47:55+00:00,120.0,90.9,88.15,89.5,0.0,0.0,1.0,1,2.0156299609375,True,REGULAR,USD,call,2025-05-23
2,AAPL250523C00125000,2025-05-12 13:40:34+00:00,125.0,82.62,82.8,84.55,0.0,0.0,3.0,6,2.8066436083984376,True,REGULAR,USD,call,2025-05-23
3,AAPL250523C00130000,2025-05-12 13:38:29+00:00,130.0,77.85,78.2,79.4,0.0,0.0,1.0,1,1.609376953125,True,REGULAR,USD,call,2025-05-23
4,AAPL250523C00135000,2025-05-14 18:34:15+00:00,135.0,76.9,73.0,74.65,0.0,0.0,4.0,3,1.6171894140625,True,REGULAR,USD,call,2025-05-23
5,AAPL250523C00140000,2025-05-19 18:19:42+00:00,140.0,67.98,67.9,69.65,8.450005,14.194532,2.0,35,2.3242229394531244,True,REGULAR,USD,call,2025-05-23
6,AAPL250523C00145000,2025-05-14 14:08:11+00:00,145.0,68.18,63.2,64.7,0.0,0.0,1.0,23,1.625001875,True,REGULAR,USD,call,2025-05-23
7,AAPL250523C00150000,2025-05-19 14:09:44+00:00,150.0,58.55,57.9,59.7,-3.2000008,-5.182187,35.0,79,1.15625421875,True,REGULAR,USD,call,2025-05-23
8,AAPL250523C00155000,2025-05-16 13:31:42+00:00,155.0,57.61,53.3,54.65,0.0,0.0,1.0,90,1.3886749316406248,True,REGULAR,USD,call,2025-05-23
9,AAPL250523C00160000,2025-05-19 18:33:57+00:00,160.0,48.4,48.35,49.7,-2.079998,-4.12044,2.0,44,1.3066440917968747,True,REGULAR,USD,call,2025-05-23
10,AAPL250523C00165000,2025-05-19 17:07:45+00:00,165.0,44.2,43.3,44.55,-3.3099976,-6.9669495,2.0,90,1.08203583984375,True,REGULAR,USD,call,2025-05-23
11,AAPL250523C00170000,2025-05-19 17:33:49+00:00,170.0,39.24,38.6,39.5,-2.0499992,-4.9648805,13.0,393,1.0664109179687502,True,REGULAR,USD,call,2025-05-23
12,AAPL250523C00172500,2025-05-19 13:48:49+00:00,172.5,32.7,35.8,37.3,-6.3899994,-16.34689,1.0,32,1.001958115234375,True,REGULAR,USD,call,2025-05-23
13,AAPL250523C00175000,2025-05-19 17:33:49+00:00,175.0,34.2,33.35,34.55,-2.2000008,-6.0439577,25.0,1754,0.867188828125,True,REGULAR,USD,call,2025-05-23
14,AAPL250523C00177500,2025-05-19 19:52:25+00:00,177.5,30.4,31.1,32.05,-2.6099987,-7.9066916,8.0,10,0.8896495410156249,True,REGULAR,USD,call,2025-05-23
15,AAPL250523C00180000,2025-05-19 19:39:00+00:00,180.0,28.51,28.5,29.35,-2.6599998,-8.533847,88.0,764,0.72851833984375,True,REGULAR,USD,call,2025-05-23
16,AAPL250523C00182500,2025-05-19 17:35:24+00:00,182.5,26.78,25.8,27.1,-1.2099991,-4.3229694,63.0,81,0.6884796777343751,True,REGULAR,USD,call,2025-05-23
